ID                        | REAL | PRED | ACTIVACIÓN DE SECUENCIAS EXPERTAS (E0-E9)
0_59_36.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:0    E5:0    E6:50   E7:50   E8:52   E9:0   
0_30_45.wav               | 0    | 0    ✓ | E0:199  E1:12   E2:50   E3:0    E4:50   E5:0    E6:50   E7:101  E8:99   E9:0   
0_18_47.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:69   E8:100  E9:0   
0_15_45.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:51   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_04_37.wav               | 0    | 0    ✓ | E0:189  E1:0    E2:50   E3:0    E4:50   E5:0    E6:100  E7:1    E8:99   E9:0   
0_47_42.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:50   E3:0    E4:50   E5:48   E6:100  E7:47   E8:50   E9:47  
0_36_34.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:5   
0_09_19.wav               | 0    | 0    ✓ | E0:197  E1:0    E2:50   E3:0    E4:51   E5:1    E6:50   E7:49   E8:100  E9:1   
0_45_33.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:0    E5:0    E6:50   E7:100  E8:53   E9:50  
0_05_40.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:86   E7:0    E8:50   E9:0   
0_08_32.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:53   E3:0    E4:50   E5:0    E6:51   E7:20   E8:77   E9:0   
0_21_48.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:17   E8:100  E9:0   
0_42_14.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:32   E8:100  E9:0   
0_31_45.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:49   E5:1    E6:50   E7:0    E8:96   E9:0   
0_35_49.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:49   E8:100  E9:0   
0_46_47.wav               | 0    | 0    ✓ | E0:198  E1:0    E2:53   E3:0    E4:50   E5:0    E6:100  E7:0    E8:97   E9:0   
0_16_11.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:54   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:0   
0_50_31.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:23   E3:0    E4:50   E5:0    E6:52   E7:0    E8:50   E9:0   
0_23_20.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:51   E3:0    E4:50   E5:0    E6:100  E7:0    E8:50   E9:0   
0_26_12.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:99   E9:0   
0_10_14.wav               | 0    | 0    ✓ | E0:176  E1:0    E2:50   E3:2    E4:50   E5:0    E6:100  E7:51   E8:97   E9:0   
0_49_9.wav                | 0    | 0    ✓ | E0:197  E1:0    E2:53   E3:0    E4:50   E5:0    E6:52   E7:0    E8:50   E9:0   
0_07_11.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:49   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_34_6.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:0   
0_10_41.wav               | 0    | 0    ✓ | E0:136  E1:0    E2:50   E3:0    E4:50   E5:0    E6:100  E7:150  E8:100  E9:0   
0_48_1.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_49_35.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:51   E3:0    E4:50   E5:0    E6:50   E7:0    E8:92   E9:0   
0_09_43.wav               | 0    | 0    ✓ | E0:195  E1:0    E2:50   E3:0    E4:50   E5:2    E6:50   E7:83   E8:99   E9:1   
0_24_3.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:49   E8:100  E9:0   
0_12_25.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:100  E9:50  
0_05_41.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:53   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_18_35.wav               | 0    | 0    ✓ | E0:109  E1:0    E2:51   E3:1    E4:50   E5:0    E6:100  E7:2    E8:49   E9:0   
0_15_44.wav               | 0    | 0    ✓ | E0:182  E1:0    E2:53   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_50_23.wav               | 0    | 0    ✓ | E0:149  E1:0    E2:0    E3:50   E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_30_15.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:1    E4:51   E5:0    E6:50   E7:42   E8:86   E9:0   
0_42_0.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:49   E8:99   E9:0   
0_25_24.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:61   E8:51   E9:0   
0_03_31.wav               | 0    | 0    ✓ | E0:183  E1:0    E2:52   E3:0    E4:50   E5:0    E6:50   E7:50   E8:76   E9:0   
0_04_0.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:99   E7:26   E8:55   E9:0   
0_38_29.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:96   E3:0    E4:50   E5:0    E6:50   E7:0    E8:50   E9:0   
0_24_27.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:52   E7:13   E8:100  E9:0   
0_42_21.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:53   E7:50   E8:99   E9:26  
0_26_6.wav                | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:6    E8:100  E9:45  
0_38_14.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:15   E5:0    E6:50   E7:50   E8:52   E9:0   
0_57_2.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:56   E7:41   E8:100  E9:0   
0_17_38.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:51   E3:0    E4:50   E5:0    E6:51   E7:0    E8:97   E9:0   
0_31_19.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:98   E9:0   
0_04_40.wav               | 0    | 0    ✓ | E0:151  E1:0    E2:50   E3:0    E4:50   E5:0    E6:100  E7:2    E8:50   E9:0   
0_30_39.wav               | 0    | 0    ✓ | E0:199  E1:1    E2:50   E3:0    E4:50   E5:0    E6:50   E7:100  E8:100  E9:0   
0_25_49.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:52   E3:0    E4:50   E5:0    E6:50   E7:44   E8:99   E9:0   
0_39_20.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:100  E9:0   
0_15_22.wav               | 0    | 3    ✗ | E0:102  E1:0    E2:55   E3:50   E4:50   E5:0    E6:50   E7:0    E8:49   E9:0   
0_15_14.wav               | 0    | 0    ✓ | E0:151  E1:0    E2:61   E3:0    E4:50   E5:0    E6:51   E7:0    E8:50   E9:0   
0_37_11.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:55   E7:0    E8:50   E9:0   
0_24_2.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:49   E5:0    E6:52   E7:20   E8:97   E9:0   
0_47_1.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:100  E7:10   E8:51   E9:0   
0_51_24.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:53   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:0   
0_48_4.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:51   E3:0    E4:50   E5:0    E6:50   E7:0    E8:99   E9:0   
0_47_44.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:1    E5:0    E6:78   E7:50   E8:100  E9:0   
0_22_23.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:1    E4:50   E5:0    E6:51   E7:101  E8:99   E9:0   
0_60_12.wav               | 0    | 0    ✓ | E0:151  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:50   E8:99   E9:0   
0_35_25.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:49   E3:0    E4:50   E5:0    E6:55   E7:47   E8:99   E9:0   
0_51_19.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:99   E3:0    E4:50   E5:0    E6:50   E7:0    E8:98   E9:0   
0_11_11.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:51   E9:1   
0_39_49.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_32_30.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:0   
0_32_37.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:52   E7:0    E8:98   E9:33  
0_32_34.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:49   E8:100  E9:48  
0_15_40.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:38   E8:100  E9:26  
0_30_41.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:53   E3:0    E4:50   E5:0    E6:100  E7:0    E8:66   E9:0   
0_45_41.wav               | 0    | 0    ✓ | E0:198  E1:19   E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:50   E9:0   
0_08_30.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_26_43.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:49   E8:100  E9:0   
0_19_26.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_47_5.wav                | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:5    E5:1    E6:99   E7:49   E8:50   E9:1   
0_08_24.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:49   E8:100  E9:0   
0_34_15.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:49   E5:0    E6:50   E7:0    E8:100  E9:0   
0_24_4.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:100  E9:0   
0_39_15.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_33_49.wav               | 0    | 0    ✓ | E0:132  E1:0    E2:53   E3:1    E4:50   E5:0    E6:50   E7:50   E8:99   E9:0   
0_30_28.wav               | 0    | 0    ✓ | E0:196  E1:0    E2:51   E3:0    E4:49   E5:0    E6:50   E7:0    E8:100  E9:0   
0_20_20.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:100  E7:0    E8:99   E9:0   
0_19_20.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:49   E3:0    E4:50   E5:0    E6:50   E7:0    E8:99   E9:10  
0_25_44.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:38   E5:0    E6:50   E7:0    E8:51   E9:0   
0_47_20.wav               | 0    | 0    ✓ | E0:199  E1:49   E2:50   E3:0    E4:1    E5:47   E6:95   E7:100  E8:52   E9:50  
0_14_39.wav               | 0    | 0    ✓ | E0:152  E1:0    E2:50   E3:3    E4:50   E5:0    E6:100  E7:50   E8:49   E9:0   
0_60_41.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:51   E3:0    E4:1    E5:0    E6:50   E7:3    E8:99   E9:0   
0_51_34.wav               | 0    | 0    ✓ | E0:198  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_10_21.wav               | 0    | 0    ✓ | E0:149  E1:5    E2:50   E3:1    E4:50   E5:0    E6:100  E7:148  E8:100  E9:0   
0_26_3.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:100  E9:11  
0_17_31.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_38_47.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:1    E5:0    E6:50   E7:50   E8:97   E9:0   
0_20_45.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:51   E3:0    E4:49   E5:0    E6:50   E7:0    E8:96   E9:0   
0_48_28.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:49   E5:0    E6:50   E7:20   E8:100  E9:3   
0_07_32.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:48   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_53_0.wav                | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:49   E8:94   E9:0   
0_59_16.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:16   E5:0    E6:50   E7:51   E8:51   E9:0   
0_34_36.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:53   E3:0    E4:50   E5:0    E6:50   E7:0    E8:100  E9:0   
0_12_35.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:51   E7:0    E8:99   E9:50  
0_43_10.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:1    E5:0    E6:53   E7:51   E8:52   E9:0   
0_06_33.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:2    E5:0    E6:51   E7:0    E8:50   E9:0   
0_07_49.wav               | 0    | 0    ✓ | E0:141  E1:0    E2:1    E3:0    E4:50   E5:0    E6:51   E7:0    E8:57   E9:0   
0_02_43.wav               | 0    | 7    ✗ | E0:149  E1:50   E2:50   E3:0    E4:3    E5:50   E6:99   E7:150  E8:54   E9:50  
0_38_16.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:80   E3:0    E4:50   E5:0    E6:50   E7:0    E8:50   E9:0   
0_17_15.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:52   E9:0   
0_43_32.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:0    E5:0    E6:98   E7:47   E8:50   E9:0   
0_50_24.wav               | 0    | 0    ✓ | E0:150  E1:0    E2:1    E3:5    E4:50   E5:0    E6:50   E7:0    E8:98   E9:0   
0_46_3.wav                | 0    | 0    ✓ | E0:192  E1:0    E2:50   E3:0    E4:49   E5:1    E6:93   E7:99   E8:97   E9:0   
0_56_42.wav               | 0    | 0    ✓ | E0:156  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:50   E8:97   E9:33  
0_20_14.wav               | 0    | 0    ✓ | E0:199  E1:0    E2:50   E3:0    E4:50   E5:0    E6:93   E7:0    E8:99   E9:0   
0_59_47.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:48   E5:0    E6:50   E7:32   E8:51   E9:0   
0_29_40.wav               | 0    | 0    ✓ | E0:200  E1:0    E2:50   E3:0    E4:50   E5:0    E6:50   E7:51   E8:100  E9:0   
1_16_22.wav               | 1    | 1    ✓ | E0:92   E1:50   E2:51   E3:0    E4:50   E5:0    E6:48   E7:50   E8:15   E9:0   
1_49_4.wav                | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:49   E4:49   E5:0    E6:0    E7:0    E8:50   E9:0   
1_57_19.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:1    E4:50   E5:0    E6:0    E7:99   E8:50   E9:0   
1_58_20.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:50   E5:0    E6:0    E7:99   E8:50   E9:0   
1_38_21.wav               | 1    | 9    ✗ | E0:50   E1:50   E2:100  E3:0    E4:47   E5:8    E6:0    E7:128  E8:100  E9:50  
1_08_49.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:50   E5:0    E6:0    E7:100  E8:50   E9:0   
1_11_17.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:99   E3:40   E4:50   E5:1    E6:0    E7:96   E8:49   E9:0   
1_03_44.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:50   E3:50   E4:54   E5:0    E6:0    E7:100  E8:49   E9:0   
1_51_9.wav                | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:51   E5:0    E6:0    E7:56   E8:50   E9:0   
1_23_28.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:51   E3:50   E4:100  E5:0    E6:0    E7:109  E8:0    E9:0   
1_24_49.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:48   E4:50   E5:0    E6:0    E7:97   E8:50   E9:0   
1_05_32.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:19   E4:50   E5:0    E6:0    E7:59   E8:50   E9:1   
1_31_46.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:32   E3:50   E4:100  E5:4    E6:0    E7:145  E8:42   E9:0   
1_36_37.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:4    E4:51   E5:1    E6:0    E7:100  E8:50   E9:0   
1_48_39.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:97   E5:0    E6:0    E7:98   E8:50   E9:0   
1_42_3.wav                | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:48   E4:50   E5:1    E6:0    E7:97   E8:50   E9:0   
1_45_9.wav                | 1    | 1    ✓ | E0:50   E1:50   E2:99   E3:50   E4:52   E5:0    E6:0    E7:99   E8:50   E9:0   
1_22_16.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:49   E3:0    E4:51   E5:0    E6:0    E7:95   E8:49   E9:0   
1_52_17.wav               | 1    | 9    ✗ | E0:50   E1:50   E2:99   E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:50  
1_17_7.wav                | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:50   E5:0    E6:0    E7:96   E8:50   E9:0   
1_39_47.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:99   E5:0    E6:0    E7:100  E8:50   E9:0   
1_06_35.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:48   E3:0    E4:50   E5:1    E6:0    E7:99   E8:99   E9:0   
1_18_46.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:99   E3:1    E4:50   E5:0    E6:0    E7:36   E8:82   E9:0   
1_06_14.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:50   E5:1    E6:0    E7:97   E8:50   E9:0   
1_08_34.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:50   E5:0    E6:0    E7:100  E8:50   E9:0   
1_25_9.wav                | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:0   
1_40_34.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:66   E3:0    E4:49   E5:0    E6:0    E7:98   E8:50   E9:0   
1_58_6.wav                | 1    | 1    ✓ | E0:50   E1:50   E2:53   E3:50   E4:100  E5:0    E6:0    E7:100  E8:50   E9:0   
1_12_30.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:50   E5:0    E6:0    E7:100  E8:50   E9:0   
1_08_47.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:50   E5:0    E6:0    E7:99   E8:50   E9:0   
1_19_19.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:98   E5:0    E6:0    E7:81   E8:50   E9:0   
1_04_26.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:56   E3:49   E4:67   E5:0    E6:0    E7:100  E8:47   E9:0   
1_34_38.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:50   E3:50   E4:102  E5:9    E6:0    E7:77   E8:0    E9:0   
1_31_40.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:51   E3:50   E4:99   E5:0    E6:0    E7:98   E8:49   E9:0   
1_20_44.wav               | 1    | 1    ✓ | E0:50   E1:49   E2:50   E3:50   E4:99   E5:0    E6:0    E7:100  E8:50   E9:0   
1_36_3.wav                | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:46   E4:50   E5:0    E6:0    E7:100  E8:50   E9:1   
1_50_46.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:50   E5:0    E6:0    E7:36   E8:50   E9:0   
1_49_32.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:49   E4:49   E5:0    E6:0    E7:98   E8:50   E9:1   
1_41_8.wav                | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:48   E4:50   E5:0    E6:0    E7:49   E8:50   E9:0   
1_53_41.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:49   E3:0    E4:50   E5:0    E6:40   E7:145  E8:49   E9:0   
1_39_29.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:100  E5:0    E6:0    E7:99   E8:49   E9:0   
1_54_1.wav                | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:47   E4:0    E5:0    E6:0    E7:0    E8:50   E9:0   
1_02_47.wav               | 1    | 7    ✗ | E0:50   E1:50   E2:52   E3:0    E4:50   E5:50   E6:0    E7:70   E8:92   E9:0   
1_22_18.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:50   E3:0    E4:50   E5:1    E6:2    E7:101  E8:49   E9:0   
1_53_12.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:50   E3:0    E4:50   E5:0    E6:0    E7:100  E8:48   E9:0   
1_53_29.wav               | 1    | 1    ✓ | E0:46   E1:50   E2:50   E3:50   E4:100  E5:0    E6:49   E7:150  E8:40   E9:0   
1_47_48.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:48   E3:0    E4:50   E5:0    E6:0    E7:100  E8:1    E9:0   
1_28_23.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:39   E3:50   E4:54   E5:0    E6:0    E7:99   E8:50   E9:0   
1_57_4.wav                | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:49   E4:48   E5:0    E6:0    E7:47   E8:50   E9:0   
1_44_44.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:49   E4:50   E5:0    E6:0    E7:100  E8:50   E9:0   
1_07_8.wav                | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:50   E5:0    E6:0    E7:49   E8:50   E9:0   
1_14_34.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:48   E4:50   E5:0    E6:0    E7:98   E8:50   E9:0   
1_21_15.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:50   E3:0    E4:50   E5:0    E6:0    E7:100  E8:50   E9:0   
1_35_14.wav               | 1    | 1    ✓ | E0:50   E1:50   E2:100  E3:50   E4:51   E5:0    E6:0    E7:49   E8:50   E9:0   
